Timestamp,Open,High,Low,Close,Volume,daysTillHalving,ratio
2017-01-25,886.6979563033974,903.2773768035495,886.5766457962479,897.3617133683149,147151462.0,1202,1486.575234364537
2017-01-26,894.1051865317962,920.2232271220182,894.1051865317962,916.8285986586582,153898133.0,1201,1496.9882717786304
2017-01-27,916.6834584862074,923.345309331354,910.1180300255588,921.5422094299513,142358717.0,1200,1505.4496905582362
2017-01-28,921.4866364740881,925.1769262764926,916.1325788487933,924.7673237596504,133336876.0,1199,1518.0134062787695
2017-01-29,923.3982241298909,926.4736966282862,913.8665924125577,915.1648754787748,143994117.0,1198,1532.1430846108635
2017-01-30,913.9726881458355,923.4345539345064,912.1497725881475,922.0738109942619,137501208.0,1197,1547.0675434288323
2017-01-31,922.4268882235534,970.0291851343451,921.2051162523372,968.8802576054234,139098713.0,1196,1559.4429935849053
2017-02-01,968.4102767527154,990.19947075915,962.6834057491011,987.7523632206257,184711966.0,1195,1571.5425300703644
2017-02-02,991.0308670167299,1009.943429448851,978.0317220132158,1008.04242305061,143447898.0,1194,1585.8543057271377
2017-02-03,1008.6902321858481,1022.1076126770574,993.8563321508724,1017.4797248413867,144615251.0,1193,1599.3311009320043
2017-02-04,1017.9975301710645,1040.2003548397472,1003.2605804383454,1034.9539111460294,137075338.0,1192,1616.0704772908484
2017-02-05,1035.2232440458824,1035.7359130025218,1004.7996440183861,1015.6507467246023,152273960.0,1191,1633.7391198938694
2017-02-06,1014.0470104041142,1030.9984598413935,1012.8780886071099,1023.1524015508714,122369219.0,1190,1650.4936334025629
2017-02-07,1022.8489182620384,1056.522778872464,1022.1267200716906,1053.850386120103,142760967.0,1189,1661.638586958484
2017-02-08,1052.8944023068168,1069.448927951436,1027.291846808695,1053.705061673372,140289033.0,1188,1677.3171496093926
2017-02-09,1054.6558676876582,1075.0445697474245,947.0168862933381,988.412932065044,161528490.0,1187,1689.811132056626
2017-02-10,991.3277802579635,1007.6270103704871,956.6448709481601,999.5649259922793,142192951.0,1186,1708.156109912524
2017-02-11,998.0535182569195,1021.1035497146116,995.998053729981,1017.4108314000738,133914727.0,1185,1724.1342149621255
2017-02-12,1013.5559389512076,1017.4395720584404,996.791256239225,1007.6745400361308,122110183.0,1184,1737.9285042898562
2017-02-13,1005.6044637719936,1019.1293488938365,982.9971599801277,1002.2742943586869,148365186.0,1183,1751.7423101468391
2017-02-14,1000.9573928681573,1018.2667987616367,990.3172944988903,1013.0606096747724,149478322.0,1182,1763.0662532016709
2017-02-15,1012.8271390890886,1015.0103751916861,1004.9099767394684,1013.7192202029706,130638413.0,1181,1774.4922535951978
2017-02-16,1013.6380893238918,1040.7643284139172,1013.4913474824276,1035.5864430165802,147029098.0,1180,1787.8194319664615
2017-02-17,1035.8975115104715,1063.2953617529715,1035.2319709351073,1054.5323358232317,146292670.0,1179,1803.5231276057325
2017-02-18,1057.0757223369296,1071.8608505899194,1053.3228294199698,1061.9505209874096,145222119.0,1178,1815.504295387722
2017-02-19,1060.836708737162,1065.3437473090385,1047.651375292212,1057.2512244091406,124705457.0,1177,1829.7097918260552
2017-02-20,1057.3389685050083,1089.817140419887,1047.2200315789753,1086.269644280841,140760344.0,1176,1839.3373362665238
2017-02-21,1085.7187214860583,1129.9021883993305,1080.5842891191041,1126.8589354029832,131020285.0,1175,1849.6414308771723
2017-02-22,1128.5468511318195,1140.9183708415846,1106.3224485444714,1129.850403173692,134813613.0,1174,1861.5246180517267
2017-02-23,1129.7513200553767,1193.774861743443,1127.6266837532924,1176.852176320272,144065947.0,1173,1869.5196818575162
2017-02-24,1187.7699106851044,1217.5818299900898,1130.1649697483276,1185.0389520725385,158258404.0,1172,1882.7980000528792
2017-02-25,1184.5531743934475,1188.4218301569163,1126.3642950002063,1155.3930852455971,161332686.0,1171,1893.304365800324
2017-02-26,1157.4492642304258,1184.3555354974392,1134.4544450562614,1183.806290863436,164027808.0,1170,1904.200474845656
2017-02-27,1183.7628430918016,1197.3324788918162,1175.0849984394638,1194.828374751376,136066265.0,1169,1915.6894659486504
2017-02-28,1196.371654706409,1211.021720710741,1182.0503596451515,1195.8369020168036,148098178.0,1168,1926.3513013459742
2017-03-01,1195.3210323209769,1230.0355299840498,1191.0451433678227,1228.561442118559,140961556.0,1167,1939.243201704067
2017-03-02,1231.9720156488706,1285.7373574334117,1218.68433472983,1265.8578469159381,149991962.0,1166,1954.0059118493177
2017-03-03,1263.5227642947964,1294.4602010148033,1258.5693177470064,1291.5770036360645,148741354.0,1165,1965.464024560232
2017-03-04,1290.8314725486887,1292.1313615848362,1240.4142101406737,1267.3528520011428,130106329.0,1164,1982.246671715059
2017-03-05,1269.9359985051656,1278.2807619460286,1246.5615744967222,1277.5105061242275,144509013.0,1163,1997.0032198247407
2017-03-06,1276.885293083113,1286.4426876614486,1262.3314813075099,1283.6842084600808,137070696.0,1162,2011.9636953719014
2017-03-07,1283.0764093076548,1287.4959912918175,1190.0890802817692,1236.2938477594744,149111816.0,1161,2023.3043461831237
2017-03-08,1235.37790057819,1245.7415202479383,1147.673066572072,1150.0236036838078,139043350.0,1160,2039.6433818312005
2017-03-09,1150.139106716119,1211.277670334967,1135.471311572454,1195.1541699691657,146749773.0,1159,2058.277638703739
2017-03-10,1195.488988442898,1299.8294975277036,1015.4723234335361,1112.0866738418888,154684715.0,1158,2073.902448800653
2017-03-11,1111.2916341844161,1209.0916313361436,1111.2916341844161,1185.3058442200527,148602104.0,1157,2091.2882607935976
2017-03-12,1187.7230975324499,1241.8259772188624,1177.2551251713433,1235.7711375341892,148783871.0,1156,2105.1658391977285
2017-03-13,1234.2946768151264,1247.6311565247204,1217.3352491428634,1244.5663616591323,142480213.0,1155,2117.9154801423024
2017-03-14,1244.760714116571,1260.0857207551135,1228.9161138997074,1247.7630042828844,150103843.0,1154,2133.5167040694787
2017-03-15,1248.324840541349,1262.4921627024225,1245.730521390807,1262.42062405524,139690736.0,1153,2152.40372728719
2017-03-16,1261.9375537762255,1273.6075809205436,1132.8074597293423,1176.9608841733427,151165256.0,1152,2168.6147829336555
2017-03-17,1173.646544818944,1173.646544818944,1068.3305111084758,1075.7232574298555,153275697.0,1151,2182.624016455254
2017-03-18,1070.1916592672424,1094.5363493319207,942.9985705605875,968.1089976755732,147861188.0,1150,2195.4205898769096
2017-03-19,972.7924671203606,1059.1961132308495,972.7924671203606,1018.30455866016,146652317.0,1149,2207.5267585517704
2017-03-20,1015.1905406262337,1051.2935475647414,1011.1919517151011,1043.6578375929496,132890059.0,1148,2224.684927764158
2017-03-21,1044.5367058172528,1118.4559307176266,1043.0919444298913,1113.668596508832,139408566.0,1147,2239.9263828822886
2017-03-22,1112.9602260690572,1112.9602260690572,992.1418784450261,1037.2465846063203,156113000.0,1146,2255.512784727655
2017-03-23,1036.8732294750976,1052.844172091066,1014.7759252648914,1027.283029473309,142796239.0,1145,2272.571782821414
2017-03-24,1026.795006076552,1030.0326470987054,924.2370234294592,933.169753947826,153059835.0,1144,2286.481889259174
2017-03-25,924.3196922062509,970.5102900634314,895.2525144103968,961.3879462046255,124968042.0,1143,2304.732227078797
2017-03-26,963.2207202374514,1002.4982138027742,946.3973239761856,969.017312400438,112292566.0,1142,2321.2679364256664
2017-03-27,968.3181109193783,1042.9183992652652,959.6662349510258,1041.3102894200542,118892153.0,1141,2338.8553614362613
2017-03-28,1039.6753850932262,1066.6087552838005,1017.0019875555774,1045.4750146764602,152741448.0,1140,2360.7293480676894
2017-03-29,1043.7198450513029,1056.2039123729692,1009.7590738218572,1040.4428183683583,134258311.0,1139,2381.7188994306584
2017-03-30,1041.343198389453,1051.2736843811642,1024.2316153536508,1037.7534053277454,157817608.0,1138,2397.7851255422283
2017-03-31,1041.0344341352484,1088.6862699825315,1038.487723529281,1082.7250423311148,129620894.0,1137,2411.8110742053755
2017-04-01,1081.9840223346264,1107.665909497306,1068.107570580316,1090.4005316487487,127622023.0,1136,2433.102787074264
2017-04-02,1087.6524096749463,1111.1965599577966,1071.2871573605257,1099.0261334054558,130186265.0,1135,2448.37776176767
2017-04-03,1092.3468994726675,1165.6974989466755,1092.3468994726675,1151.1597494764221,154523790.0,1134,2462.4575379950834
2017-04-04,1153.928140548544,1162.8700410490935,1125.3920679118662,1143.029203242978,122199833.0,1133,2488.272320517869
2017-04-05,1143.7541428341078,1144.686133319014,1114.3334676480808,1133.0626233945623,156590009.0,1132,2507.4428715558806
2017-04-06,1134.4737924013168,1201.1474579418716,1134.4737924013168,1193.153771532398,143686691.0,1131,2529.049890954231
2017-04-07,1187.7558304702857,1199.916729860755,1176.2789410593682,1193.3132640711735,158312673.0,1130,2544.6170185542283
2017-04-08,1193.6270699906534,1196.817694653181,1172.491306868464,1183.8935053048067,133460844.0,1129,2564.540239934917
2017-04-09,1184.3371810048043,1218.1295876631668,1175.8668316216438,1209.336901236837,147106212.0,1128,2586.6036908179913
2017-04-10,1209.1379172001823,1218.6681061289014,1199.220995511253,1209.8499838383714,134838481.0,1127,2613.2127584471205
2017-04-11,1209.9242796728745,1229.6769266583658,1200.697725563162,1221.5398742759503,160749712.0,1126,2632.4718672089616
2017-04-12,1223.596933088786,1226.2749175678564,1211.0761682134362,1214.4567978728028,139482271.0,1125,2653.704669117167
2017-04-13,1214.4478949510758,1218.8674303457756,1153.2685007973546,1174.836850815525,123530698.0,1124,2681.3154013014296
2017-04-14,1175.708763807222,1194.863405637318,1153.6218150806662,1172.6691908069777,138280059.0,1123,2707.7591964793833
2017-04-15,1172.4560223525873,1190.6615954773702,1123.2158775854082,1177.7152670936362,148716334.0,1122,2726.2759057084418
2017-04-16,1175.2773310614944,1188.9598116453167,1154.9946980746274,1164.9733826018726,135349419.0,1121,2745.1978815114367
2017-04-17,1171.8927871768367,1194.1432910915833,1166.111157394405,1189.5375772549985,128413157.0,1120,2770.904783927475
2017-04-18,1189.1009713780543,1208.4926590556217,1185.719789133754,1201.7158482752238,139466233.0,1119,2789.095483532435
2017-04-19,1201.3630566176244,1212.2184538955182,1191.8306725257034,1210.4839232125657,140705903.0,1118,2812.380106815166
2017-04-20,1214.3175242584634,1240.9523680832906,1208.6172600882753,1235.6649373071261,134375450.0,1117,2840.904182947064
2017-04-21,1236.503372194988,1255.2361817713486,1236.503372194988,1249.0561225723527,162934481.0,1116,2861.731446034859
2017-04-22,1248.8073356830787,1251.3403308730365,1209.6356860431006,1241.8951760429159,141038796.0,1115,2883.4571705795115
2017-04-23,1239.7136135846401,1253.4582663227868,1230.1710946874282,1250.3472418374583,144939760.0,1114,2904.5675306276626
2017-04-24,1250.555803442808,1259.5334743358048,1237.20752411972,1256.5417001686506,119391786.0,1113,2926.3877806710384
2017-04-25,1256.481860997969,1284.1759203757895,1255.7373524511618,1278.6417664638177,142931871.0,1112,2943.4849268154057
2017-04-26,1278.7093914280565,1319.2680116822696,1275.099915668021,1294.6780496550286,148650130.0,1111,2967.281969528683
2017-04-27,1296.1694456761911,1356.191033226134,1291.9198558292137,1346.6851056143641,142196939.0,1110,2985.439171592304
2017-04-28,1348.6047004084267,1372.3493630491946,1300.8776367271598,1350.4576499293476,135512791.0,1109,3007.203067521508
2017-04-29,1350.6278406535412,1366.820130832893,1327.2921192671479,1354.4069470017698,168033289.0,1108,3030.8827574610937
2017-04-30,1358.331032697307,1387.6839701971003,1324.6791118734889,1383.0539029623956,146712438.0,1107,3054.297920600452
2017-05-01,1378.4161623318278,1461.2291183875918,1361.6617427583672,1425.2481458294692,146573975.0,1106,3080.965840639335
2017-05-02,1422.2165078497117,1486.717081161271,1403.9162005762141,1465.5810426561522,154830793.0,1105,3107.352477366914
2017-05-03,1460.8623558507238,1526.4207056110508,1447.0502524009062,1526.4207056110508,131343849.0,1104,3136.0884323139667
2017-05-04,1516.4884478409053,1649.2311242446478,1471.373993968837,1554.006848920395,163084489.0,1103,3164.8152852243843
2017-05-05,1555.3538314552945,1618.1472687537275,1518.2582041145406,1526.2278035910022,123966949.0,1102,3196.0441691622623
2017-05-06,1542.4728324956584,1587.2701171865506,1522.4185878110375,1584.9514134546134,162059723.0,1101,3223.7781495717654
2017-05-07,1583.2597223303067,1608.9070040807883,1538.5209096631158,1597.2058531775517,161084645.0,1100,3247.875821701468
2017-05-08,1592.1295882773832,1701.8770462876066,1579.10566976566,1701.8770462876066,174217823.0,1099,3276.2883477433297
2017-05-09,1703.9207874546573,1777.4103235376,1659.7583153932392,1719.596103326025,153065584.0,1098,3310.210802333276
2017-05-10,1717.39958682006,1796.9842207726106,1686.9845492838638,1791.2692326528577,142066716.0,1097,3341.148894478603
2017-05-11,1793.6761928126725,1883.9623374258306,1755.3104616100907,1834.8367578988764,129734124.0,1096,3365.70952651508
2017-05-12,1835.2065775733045,1836.6272877653014,1663.741203260312,1694.4671103687208,146964160.0,1095,3389.41244133664
2017-05-13,1688.7122804963315,1787.7256658652173,1613.3099762833867,1787.7256658652173,150858815.0,1094,3417.373004489532
2017-05-14,1785.5009578492852,1822.070450658413,1766.5101257136744,1796.7730922386913,159869612.0,1093,3441.6311160139567
2017-05-15,1796.8916948750498,1801.92542464388,1700.5894266623623,1724.769487350055,164966203.0,1092,3463.193811379473
2017-05-16,1721.3180526990534,1768.2527666955145,1659.3218698443366,1738.6013027843976,128524339.0,1091,3492.427681734311
2017-05-17,1754.5928456102702,1836.0756883186011,1691.866823153061,1803.9774846922924,152151234.0,1090,3517.841381626007
2017-05-18,1807.1349839449497,1893.3474894673586,1779.1447259550496,1891.2189190792064,138357642.0,1089,3550.4401562982966
2017-05-19,1888.4038022105483,1975.1257596487249,1887.6228954935887,1966.1600061196114,159241944.0,1088,3566.636058773921
2017-05-20,1970.9701714537412,2052.975727529383,1943.363956774297,2052.975727529383,159547252.0,1087,3593.999273676075
2017-05-21,2039.1579501308934,2091.954659886319,1994.4681207533085,2052.5502115695963,145545227.0,1086,3621.8425160528964
2017-05-22,2049.794254672951,2269.7438686808346,2010.2741957128687,2114.3483953568734,141115160.0,1085,3667.265035095025
2017-05-23,2106.9739635541155,2270.61738300623,2105.796416300229,2268.056017841441,164375687.0,1084,3707.5616398678267
2017-05-24,2273.8409534919383,2475.6730304919556,2273.8409534919383,2431.179175212533,149423956.0,1083,3737.6224798541775
2017-05-25,2429.178641295211,2776.8098897369737,2275.992160374745,2331.3462280804974,159188351.0,1082,3762.509672620135
2017-05-26,2342.9461501806645,2635.855887097431,2068.3364772678856,2272.1649053409087,146651579.0,1081,3788.334412164274
2017-05-27,2269.229271129868,2343.9210308317456,1894.6917061236109,2078.632375146129,166522214.0,1080,3813.070199738844
2017-05-28,2086.346021292058,2325.023183311546,2086.346021292058,2225.4645712728297,161324146.0,1079,3836.0737148946614
2017-05-29,2228.1875372022855,2351.3030199721043,2141.3642203934987,2286.2068610012675,147625255.0,1078,3868.0673940207607
2017-05-30,2281.7415064513316,2329.9727211338613,2127.10919184414,2185.1005053471913,175481721.0,1077,3893.361879375434
2017-05-31,2195.264578209779,2335.8239155638744,2175.6157891224093,2298.2209745872156,160135720.0,1076,3914.576987897139
2017-06-01,2304.018091062967,2465.9396065585784,2304.018091062967,2417.941273911206,166168828.0,1075,3941.6884541994573
2017-06-02,2415.5890960602783,2483.5560184152396,2387.823380674922,2479.5616565385294,143332463.0,1074,3971.8699631994
